category,goods_name,jpPrice,jporgPrice,referencePrice
母嬰用品,Pigeon贝亲日本进口抗UV敏感肌防晒乳隔离乳防水防汗防晒霜SPF35/PA+++30g,768JPY,768JPY,(約39.24CNY)
母嬰用品,和光堂 沙丁魚蘿蔔飯 130g 12個月開始可食用,168JPY,168JPY,(約8.58CNY)
母嬰用品,和光堂 沙丁魚裙帶菜煮烏冬面80g 7個月開始可食用,163JPY,163JPY,(約8.33CNY)
母嬰用品,moony man Air fit 紙尿褲 女孩用 (L x 44片),"2,330JPY","2,330JPY",(約119.06CNY)
母嬰用品,和光堂 營養市場　土豆金槍魚焗飯午餐便當90g、80g 12個月開始可食用）,386JPY,386JPY,(約19.72CNY)
母嬰用品,Pigeon 貝親 幼兒液狀防蛀牙膏 草莓味 50g,498JPY,548JPY,(約25.45CNY)
母嬰用品,Pampers 輕薄舒適 褲式紙尿褲 大號 XL,"2,260JPY","2,260JPY",(約115.49CNY)
母嬰用品,和光堂 寶寶牙餅+Ca 加強鈣 雞蛋小饅頭餅乾,301JPY,301JPY,(約15.38CNY)
母嬰用品,和光堂 嬰兒輔食胡蘿蔔菠菜煎燒餅 70g 9個月開始可食用,360JPY,360JPY,(約18.4CNY)
母嬰用品,和光堂 鮭魚土豆日式燉蔬菜80g 9個月開始可食用,163JPY,163JPY,(約8.33CNY)
母嬰用品,pigeon貝親 天然沐浴海綿,"1,100JPY","1,100JPY",(約56.21CNY)
母嬰用品,和光堂 3種口味組合仙貝餅乾 6袋 1歲開始可食用,339JPY,339JPY,(約17.32CNY)
母嬰用品,貝親 室外噴霧 ( 50ml ),"1,004JPY","1,004JPY",(約51.3CNY)
母嬰用品,pigeon 貝親嬰幼兒防蛀低氟可吞咽泡沫型牙膏 40ml,960JPY,960JPY,(約49.06CNY)
母嬰用品,Pigeon贝亲桃叶日本进口宝宝专用抗UV桃叶防晒涂抹滚珠桃子水防晒霜防晒乳SPF20/PA++,960JPY,960JPY,(約49.06CNY)
母嬰用品,Pigeon 貝親 母乳實感 奶瓶 耐熱玻璃 160ml 綠色 N,"2,180JPY","2,180JPY",(約111.4CNY)
母嬰用品,和光堂 營養Marche 日式和風料理 210g 1歲4個月開始可食用,436JPY,436JPY,(約22.28CNY)
母嬰用品,和光堂 營養Marche 青菜牛蒡絲便當 190g 12個月開始可食用,434JPY,434JPY,(約22.18CNY)
母嬰用品,和光堂 日式和風豆腐青菜料理 80g 12個月開始可食用,163JPY,163JPY,(約8.33CNY)
母嬰用品,Pampers 輕薄舒適 綠幫 黏貼式紙尿褲 M,"2,260JPY","2,260JPY",(約115.49CNY)
母嬰用品,pigeon貝親 嬰兒棉簽 細軸棉棒 200支裝,768JPY,768JPY,(約39.24CNY)
母嬰用品,山本漢方 Kids Vitamin 兒童營養口嚼錠,917JPY,917JPY,(約46.86CNY)
母嬰用品,Pigeon贝亲日本进口婴儿新生儿固体药用爽身粉宝宝痱子粉粉饼带粉扑套装45g＊3盒,"1,275JPY","1,290JPY",(約65.15CNY)
母嬰用品,和光堂 營養市場 鮭魚和菠菜的什錦便當80g×2 9個月開始可食用,385JPY,385JPY,(約19.67CNY)
母嬰用品,和光堂 沙丁魚豆腐醬湯 80g 12個月開始可食用,163JPY,163JPY,(約8.33CNY)
母嬰用品,Pigeon 貝親 母乳補充營養口服錠,"1,581JPY","1,581JPY",(約80.79CNY)
母嬰用品,和光堂 營養Marche 日式京都風料理 210g 1歲4個月開始可食用,436JPY,436JPY,(約22.28CNY)
母嬰用品,Pampers 輕薄舒適 黏貼式紙尿褲 新生兒,"2,300JPY","2,300JPY",(約117.53CNY)
母嬰用品,Pigeon 貝親 可直接沖掉 潔膚濕巾 22抽 22抽,180JPY,180JPY,(約9.2CNY)
母嬰用品,Pigeon 貝親 安撫奶嘴 米妮 6個月以上 L,768JPY,768JPY,(約39.24CNY)
母嬰用品,麵包超人 學習筷,548JPY,548JPY,(約28CNY)
母嬰用品,Pigeon 贝亲 吸管杯,"1,100JPY","1,100JPY",(約56.21CNY)
母嬰用品,貝親 初次餵食勺子 湯勺嬰幼兒離乳輔食用軟勺 1支,660JPY,660JPY,(約33.73CNY)
母嬰用品,Pigeon 貝親 母乳實感 奶瓶嘴 9個月以上/ LL尺寸 2個,"1,410JPY","1,410JPY",(約72.05CNY)
母嬰用品,貝親 嬰兒沐浴露(桃葉) 500ml,"1,870JPY","1,870JPY",(約95.56CNY)
母嬰用品,和光堂 豆子濃菜湯 80g 12個月開始可食用,163JPY,163JPY,(約8.33CNY)
母嬰用品,和光堂 嬰兒輔食蒸糕粉 4袋 9個月開始可食用,349JPY,349JPY,(約17.83CNY)
母嬰用品,Pigeon 貝親 桃葉除菌濕紙巾 20張,438JPY,438JPY,(約22.38CNY)
母嬰用品,Pigeon 貝親 熱水溫度計 白熊,880JPY,880JPY,(約44.97CNY)
母嬰用品,和光堂 蔬菜草莓水果優酪乳穀物麥片 40g 1歲開始可食用,513JPY,513JPY,(約26.21CNY)
母嬰用品,嬰兒米奇 圍兜兜,"1,420JPY","1,420JPY",(約72.56CNY)
母嬰用品,ChuChuBaby 「爸爸洗洗」嬰兒沐浴手套 藍色  1個,438JPY,438JPY,(約22.38CNY)
母嬰用品,嬰幼兒乳牙牙刷 2階段（9個月左右）,528JPY,528JPY,(約26.98CNY)
母嬰用品,Pigeon 貝親 凡士林,"1,080JPY","1,080JPY",(約55.19CNY)
母嬰用品,和光堂 營養市場 白燉鮭魚便當80g×2 9個月開始可食用,385JPY,385JPY,(約19.67CNY)
母嬰用品,Pigeon 贝亲 奶嘴 6个月以上L 米奇,638JPY,638JPY,(約32.6CNY)
母嬰用品,Pigeon 貝親 兒童學習筷 右撇子用 (藍色)適用年齡: 2歲～ 1雙,"1,100JPY","1,100JPY",(約56.21CNY)
母嬰用品,長頸鹿牙膠 藍色（1個）,980JPY,980JPY,(約50.08CNY)
母嬰用品,和光堂 嬰兒輔食草莓胡蘿蔔奶昔 2袋 1歲開始可食用,351JPY,351JPY,(約17.94CNY)
母嬰用品,pigeon貝親 嬰兒退熱貼 持續8小時 6片裝,615JPY,615JPY,(約31.43CNY)
母嬰用品,pigeon貝親 嬰幼兒驅蚊貼（24片裝）,732JPY,732JPY,(約37.41CNY)
母嬰用品,pigeon貝親 MagMag學飲杯 吸嘴式 1個裝,"1,450JPY","1,450JPY",(約74.09CNY)
母嬰用品,麵包超人 湯匙・叉子 附盒子 粉色,748JPY,748JPY,(約38.22CNY)
母嬰用品,和光堂 驅蚊防蚊 手環腳環型 4條,857JPY,857JPY,(約43.79CNY)
母嬰用品,丹平 兒童專用物理防曬霜spf29 30g,960JPY,960JPY,(約49.06CNY)
母嬰用品,Pigeon贝亲日本进口婴儿安抚奶嘴超软奶嘴 宝宝安睡奶嘴米妮 S【0个月以上可使用】,660JPY,660JPY,(約33.73CNY)
母嬰用品,麵包超人 3件餐具組 附滑動盒 黃色,"1,100JPY","1,100JPY",(約56.21CNY)
母嬰用品,嬰幼兒乳牙牙刷 1階段（4、5月左右）,528JPY,528JPY,(約26.98CNY)
母嬰用品,EDISON 乳牙刷 香蕉造型,768JPY,768JPY,(約39.24CNY)
母嬰用品,和光堂 營養市場 烏冬面和雞蛋羹便當80g×2 9個月開始可食用,385JPY,385JPY,(約19.67CNY)
母嬰用品,精細清潔專用牙刷 全刷面&精細刷頭套裝 （12個月左右~）,528JPY,528JPY,(約26.98CNY)
母嬰用品,Pigeno 貝親 潔膚濕巾 10抽x5包,478JPY,478JPY,(約24.43CNY)
母嬰用品,嬰兒食物剪刀 Hello Kitty 70年代,660JPY,660JPY,(約33.73CNY)
母嬰用品,麵包超人 玩具麥克風,"1,850JPY","1,850JPY",(約94.53CNY)
母嬰用品,Pigeon 貝親 母乳實感 奶瓶 塑膠 240ml 橘色,"2,398JPY","2,398JPY",(約122.54CNY)
母嬰用品,長頸鹿牙膠 粉色（1個）,960JPY,960JPY,(約49.06CNY)
母嬰用品,【数量有限，赠送唐企鹅限定娃娃】唐吉诃德限定套装 贝亲 婴儿清洁护肤洗护套装 更附赠唐企鹅限定娃娃,"3,980JPY","3,980JPY",(約203.38CNY)
母嬰用品,Pigeon贝亲日本进口安抚奶嘴超软米奇宝宝婴儿硅胶安睡奶嘴S【0个月以上开始可使用】,660JPY,660JPY,(約33.73CNY)
母嬰用品,Pigeon 貝親 湯匙 & 叉子 塑膠餐具組,548JPY,548JPY,(約28CNY)
母嬰用品,pigeon貝親 防溢乳墊 126片,"1,360JPY","1,360JPY",(約69.5CNY)
母嬰用品,Pigeon 貝親 母乳實感 奶瓶 塑膠 240ml 米奇,"2,398JPY","2,398JPY",(約122.54CNY)
母嬰用品,Pigeon 貝親 細長款 奶瓶 塑膠制 200ml,"1,180JPY","1,180JPY",(約60.3CNY)
母嬰用品,Pigeon 貝親 母乳補充營養口嚼錠 水果口味,"1,581JPY","1,581JPY",(約80.79CNY)
母嬰用品,麵包超人 點心盒,428JPY,428JPY,(約21.87CNY)
母嬰用品,JoyPalette 麵包超人 透明杯,638JPY,638JPY,(約32.6CNY)
母嬰用品,pigeon 貝親 迪士尼安撫奶嘴夾 babymickey 1個裝,768JPY,768JPY,(約39.24CNY)
母嬰用品,Pigeon贝亲日本进口婴儿安抚奶嘴超软奶嘴 宝宝安睡奶嘴米奇M【3个月以上开始可使用】,768JPY,768JPY,(約39.24CNY)
母嬰用品,花王 Merries 紙尿褲 特大 12-22kg 38片,"2,340JPY","2,340JPY",(約119.57CNY)
母嬰用品,麵包超人 附蓋吸管杯,530JPY,530JPY,(約27.08CNY)
母嬰用品,利其爾 研磨嬰兒輔食剪 米菲,"1,300JPY","1,300JPY",(約66.43CNY)
母嬰用品,Pigeon 贝亲 细长款 奶嘴 6个月左右～/Y,880JPY,880JPY,(約44.97CNY)
母嬰用品,貝親 耳溫器 1個,"5,480JPY","5,480JPY",(約280.03CNY)
母嬰用品,Pigeon 貝親 母乳實感 奶瓶 塑膠 160ml 米奇,"2,180JPY","2,180JPY",(約111.4CNY)
母嬰用品,VAPE 兒童防蚊凝膠 40g,737JPY,737JPY,(約37.66CNY)
母嬰用品,Pigeon 貝親 安撫奶嘴 米妮 3個月以上 M,660JPY,660JPY,(約33.73CNY)
母嬰用品,JoyPalette 麵包超人 奶嘴 S尺寸(JoyPalette 麵包超人),548JPY,548JPY,(約28CNY)
母嬰用品,Pigeon 貝親 細長款 奶瓶 塑膠制 240ml,"1,180JPY","1,180JPY",(約60.3CNY)
母嬰用品,Atopita丹平 保濕防曬霜50（30g）,"1,050JPY","1,050JPY",(約53.66CNY)
母嬰用品,JoyPalette 麵包超人 彈蓋吸管杯 300ml,"1,420JPY","1,420JPY",(約72.56CNY)
母嬰用品,花王 Merries 紙尿褲 L (9～14kg) 44片,"2,280JPY","2,280JPY",(約116.51CNY)
母嬰用品,康貝 兒童訓練筷 巧虎 右手用,"2,180JPY","2,180JPY",(約111.4CNY)
母嬰用品,米菲 嬰兒輔食勺套裝(附收納盒),880JPY,880JPY,(約44.97CNY)
母嬰用品,米奇造型 午餐盤組,"1,980JPY","1,980JPY",(約101.18CNY)
母嬰用品,麵包超人 敲敲鐵琴,"1,650JPY","1,650JPY",(約84.31CNY)
母嬰用品,KamiKami Baby 安全香蕉訓練牙膠 Plus,880JPY,880JPY,(約44.97CNY)
母嬰用品,麵包超人 離乳食匙 M尺寸,860JPY,860JPY,(約43.95CNY)
母嬰用品,Edison 嬰幼兒手握式矽膠訓練牙刷 1個裝,880JPY,880JPY,(約44.97CNY)
母嬰用品,面包超人 儿童餐具 小碗,660JPY,660JPY,(約33.73CNY)
母嬰用品,面包超人 面包超人可调节鸭舌帽 头围51cm,"2,100JPY","2,100JPY",(約107.31CNY)
母嬰用品,吸管杯 旋轉 米妮mini（可轉換為吸管飲用）,"1,980JPY","1,980JPY",(約101.18CNY)
母嬰用品,強生 嬰兒爽身粉 塑膠盒 140g,330JPY,330JPY,(約16.86CNY)
母嬰用品,combi 電動吸鼻器 C-62,"5,480JPY","5,480JPY",(約280.03CNY)
母嬰用品,Pigeon贝亲日本进口婴儿安抚奶嘴超软奶嘴 宝宝安睡奶嘴米妮M【3个月以上可使用】,660JPY,660JPY,(約33.73CNY)
母嬰用品,Pigeon贝亲日本进口孕妇便捷携带奶瓶母乳挤奶器吸奶器手动版,"4,390JPY","4,390JPY",(約224.33CNY)
母嬰用品,面包超人 儿童餐具 汤碗,610JPY,610JPY,(約31.17CNY)
母嬰用品,面包超人 儿童粉色背带围裙 110cm,"1,085JPY","1,085JPY",(約55.44CNY)
母嬰用品,Clovis Baby steri bottle 一次性嬰兒奶瓶 試用套裝（2個裝）,780JPY,780JPY,(約39.86CNY)
母嬰用品,Kufoo Japan 除蟎貼 寶寶用 2張,"1,812JPY","1,812JPY",(約92.59CNY)
母嬰用品,麵包超人 便當袋,638JPY,638JPY,(約32.6CNY)
母嬰用品,Pigeon贝亲日本进口婴儿辅食餐具套组喂辅餐具组宝宝汤勺 & 宝宝叉子【12个月开始可使用】2个装,660JPY,660JPY,(約33.73CNY)
母嬰用品,麵包超人兒童圍裙 紅色 110cm,"1,090JPY","1,090JPY",(約55.7CNY)
母嬰用品,面包超人 婴儿 儿童 幼稚园 男孩女孩卡通形象儿童围裙 110cm,"1,085JPY","1,085JPY",(約55.44CNY)
母嬰用品,麵包超人 湯匙・叉子 附盒子 綠色,748JPY,748JPY,(約38.22CNY)
母嬰用品,麵包超人 側扣式便當盒 300ml 黃色,"1,410JPY","1,410JPY",(約72.05CNY)
母嬰用品,麵包超人 藍蜻蜓可調節鴨舌帽 頭圍51cm,"2,180JPY","2,180JPY",(約111.4CNY)
母嬰用品,吸管杯 旋轉 米奇 Mickey 圖案設計（可轉換為吸管飲用）,"1,980JPY","1,980JPY",(約101.18CNY)
母嬰用品,麵包超人兒童圍裙 黃色 100cm,"1,090JPY","1,090JPY",(約55.7CNY)
母嬰用品,面包超人 细菌小子可调节鸭舌帽 头围51cm,"2,100JPY","2,100JPY",(約107.31CNY)
母嬰用品,麵包超人 餐盒帶,388JPY,388JPY,(約19.83CNY)
母嬰用品,面包超人 红蜻蜓可调节鸭舌帽 头围51cm,"2,100JPY","2,100JPY",(約107.31CNY)
母嬰用品,Sanrio三麗鷗 Hello Kitty 兒童牙刷 3支組(牙刷 x 3 防塵蓋 x 1),550JPY,550JPY,(約28.11CNY)
